Name,Birthday,Email,Last Met,Note,Category
pam,12-06-2023,ahih,12-27-2023,aaa,Family
jim,12-15-2023,ssss,11-02-2023,,Personal
michael,12-14-2023,aa,12-05-2023,aaaa,Friends
kate,11-05-2022,aaaa,04-18-2021,,
pam,12-06-2023,ahih,12-27-2023,aaa,Family
jim,12-15-2023,ssss,11-02-2023,,Personal
michael,12-14-2023,aa,12-05-2023,aaaa,Friends
kate,11-05-2022,aaaa,04-18-2021,,
pam,12-06-2023,ahih,12-27-2023,aaa,Family
jim,12-15-2023,ssss,11-02-2023,,Personal
michael,12-14-2023,aa,12-05-2023,aaaa,Friends
kate,11-05-2022,aaaa,04-18-2021,,
pam,12-06-2023,ahih,12-27-2023,aaa,Family
jim,12-15-2023,ssss,11-02-2023,,Personal
michael,12-14-2023,aa,12-05-2023,aaaa,Friends
kate,11-05-2022,aaaa,04-18-2021,,
,12-19-2023,,11-27-2023,,
